Ticker,Training Data Size,Test Data Size,Accuracy,train_true,train_false,coef,intercept
MYOH.JK,966,241,0.7427385892116183,354,612,[-0.10477569 -0.00835229 -0.01714089 -0.01916419  0.02457473 -0.96622714],-0.5495009365416634
MYOR.JK,967,241,0.5518672199170125,343,624,[-0.01184393 -0.02251681  0.00800916 -0.0190266   0.0007365   0.52436044],-0.6058975178162971
MYRX.JK,307,76,0.8421052631578947,91,216,[-0.03978854 -0.07121839 -0.03744221  0.36501368  0.00891083 -1.49118169],-0.9138796304977678
MYTX.JK,964,240,0.6708333333333333,275,689,"[-3.61623938e-01  9.54658415e-02 -4.37748215e-03 -6.43195186e-02
 -1.21308952e-03 -2.87928888e+00]",-0.932853405713461
NANO.JK,204,51,0.7647058823529411,47,157,[ 0.00934891  0.20811805 -0.02139966  0.56398507  0.13847545 -0.10669154],-1.2188056143266903
NASA.JK,576,143,0.7482517482517482,132,444,[ 0.15474791  0.01658285 -0.07903137  0.00459513  0.01678948  0.27086166],-1.2230415483297348
NASI.JK,252,62,0.7741935483870968,94,158,[-0.07063361  0.05790649 -0.09365943 -0.28141998  0.01687194  0.50776651],-0.5226106882863052
NATO.JK,827,206,0.6213592233009708,306,521,"[ 1.89376300e-01  1.71693516e-02  1.19738028e-03  1.03380544e-02
 -5.84915818e-03  1.49121321e+00]",-0.5537064017088134
NAYZ.JK,24,6,0.16666666666666666,14,10,[-0.02665071  0.35279049  0.4585425  -0.38173258  0.20209328  0.06137811],0.31274042644056527
NELY.JK,966,241,0.6680497925311203,336,630,"[-5.88615545e-02 -1.95486455e-04  1.99773816e-02  6.96286934e-02
 -1.83488450e-03 -1.41827170e+00]",-0.625636182018266
NETV.JK,227,56,0.6964285714285714,73,154,[-0.05619519 -0.01648986  0.53251999  0.01649381 -0.0064577  -1.06593857],-0.7349143022760254
NFCX.JK,936,233,0.6609442060085837,350,586,"[ 7.62358979e-01  5.21828718e-02  8.77224786e-03  2.92086565e-02
 -5.78909687e-04  9.01958777e-01]",-0.5218422064571113
NICK.JK,966,241,0.5394190871369294,312,654,"[-4.67112101e-01 -1.14803908e-03  2.01146997e-03 -2.27328093e-02
 -4.00695257e-03 -1.79340335e+00]",-0.7323300885376673
NICL.JK,337,84,0.5952380952380952,113,224,[ 0.08365856  0.00978771  0.11216103  0.00249123 -0.06989976 -1.24352297],-0.6883996594728995
NIKL.JK,966,241,0.6763485477178424,356,610,[ 0.17001321 -0.00824446 -0.21688668  0.0038281  -0.00899557  0.0752851 ],-0.5389111395236246
NINE.JK,60,14,0.8571428571428571,11,49,[-0.00834267  0.01654774  0.44467136  0.18410694 -0.06662427  0.80400039],-1.5441401016069527
NIRO.JK,964,241,0.7178423236514523,238,726,"[-7.57756590e-02  1.23452368e-02  3.08374861e-04 -2.40411324e-02
  6.22581653e-04 -2.54671555e+00]",-1.1218817004656156
NISP.JK,966,241,0.6099585062240664,309,657,"[-2.49793264e-02 -9.17298611e-02 -2.91740166e-02 -1.84867046e-02
  2.04585814e-04 -1.60708828e+00]",-0.7586669583627166
NOBU.JK,940,234,0.6581196581196581,240,700,[-0.29014685  0.03008248  0.00744889  0.04450321  0.00107027 -0.07902143],-1.0705279269692902
NPGF.JK,357,89,0.8539325842696629,107,250,[ 0.00560977  0.0810037  -0.00878629 -0.12718723  0.0370502   0.3030067 ],-0.8775876623669817
NRCA.JK,966,241,0.6058091286307054,366,600,[-0.08524699 -0.00263445  0.03321187 -0.00317797  0.01200346 -1.08863536],-0.48634745112561467
NSSS.JK,5,1,1.0,4,1,"[ 2.75939395e-05 -1.92862571e-01  7.07461396e-03  8.29812629e-02
 -7.26415025e-02 -2.29978569e-02]",1.3971623476753343
NTBK.JK,109,27,1.0,9,100,[-0.03849685  0.26069772 -0.14313817  0.06331727  0.03216801 -0.12150206],-2.4324015478926544
NUSA.JK,267,66,0.803030303030303,85,182,[ 0.33276511  0.22137517  0.65253756  0.37399987 -0.0045285   0.09767624],-0.7809668810797511
NZIA.JK,684,170,0.6294117647058823,239,445,[-0.00760496 -0.00144109  0.01263754  0.03697086 -0.00979461 -0.64592886],-0.6183283321017131
OASA.JK,966,241,0.5809128630705395,261,705,"[ 1.28031810e-01  7.16211804e-03  3.24452045e-03  1.00759165e-01
 -6.11639798e-05 -9.44578503e-01]",-0.9867254669512515
OBMD.JK,254,63,0.5396825396825397,95,159,[ 0.21698366 -0.08432831  0.4952668  -0.08436476 -0.11303584 -0.12361735],-0.562151746540793
OCAP.JK,324,81,0.9259259259259259,76,248,[-0.55796474  0.02306284  0.02428754  0.09021769 -0.07512774 -0.1547811 ],-1.162445446723985
OILS.JK,307,76,0.6447368421052632,101,206,[-0.08736839 -0.01823303 -0.14480419 -0.11293185 -0.01146389 -0.40429446],-0.7310049708618283
OKAS.JK,965,241,0.6639004149377593,321,644,[-0.22060301 -0.03256842  0.04708084 -0.03634345 -0.00468454 -0.17932254],-0.7109367282429131
OLIV.JK,172,43,0.7906976744186046,40,132,[-0.09073961 -0.04275259  0.13397797 -0.17771271 -0.05776082  0.58417106],-1.2382271745246909
OMED.JK,75,18,0.5555555555555556,27,48,[-0.01094047  0.13401241  0.42101729  0.43270021  0.13262034  0.08700588],-0.5772810009036151
OMRE.JK,689,172,0.6686046511627907,149,540,[ 0.01408992  0.00344334 -0.02089455 -0.00893821  0.00505515 -0.01749612],-1.2875702538348925
OPMS.JK,686,171,0.7485380116959064,258,428,[ 0.1834082  -0.11746138  0.11409707  0.1199017  -0.0119462   0.38333501],-0.5296113455911872
PACK.JK,23,5,0.4,11,12,[-0.0136482  -0.48967064 -0.08077229 -0.16136471 -0.09942651 -0.07354705],-0.02694598301517677
PADA.JK,57,14,0.35714285714285715,18,39,[-0.04258957  0.47674058 -0.41976234  0.06330085 -0.1266805   0.36905829],-0.8156535566135662
PADI.JK,364,91,0.8791208791208791,119,245,[-0.0677815  -0.00824221  0.00132031 -0.11286009 -0.01287188 -0.42425391],-0.7240651075920236
PALM.JK,967,241,0.6431535269709544,348,619,"[-6.49815316e-02 -2.12707076e-05 -7.29757109e-03 -9.90417341e-03
 -1.06778231e-02 -1.43851869e+00]",-0.5718193841427404
PAMG.JK,732,182,0.7307692307692307,249,483,[ 0.15136891  0.00171173 -0.00132573  0.02657302  0.01499766 -0.75190521],-0.6579662620600158
PANI.JK,896,224,0.6026785714285714,319,577,"[ 2.94631857e-02  5.24623310e-03 -7.47633932e-03 -7.69793598e-03
  8.22701545e-04 -1.63188060e+00]",-0.5916836903076323
PANR.JK,966,241,0.5767634854771784,358,608,[ 0.36103888  0.00277253  0.0261356   0.09912077  0.00055247 -0.19907709],-0.5317876376845074
PANS.JK,966,241,0.5601659751037344,372,594,"[ 2.55747160e-03  6.45260414e-02  1.09976130e-02 -9.63168222e-02
 -3.60517903e-04 -1.21970519e+00]",-0.4637335788327375
PBID.JK,966,241,0.6141078838174274,384,582,[-0.01747568 -0.05564807 -0.02057951 -0.0305554  -0.03138963 -2.21122447],-0.41716870952362917
PBRX.JK,966,241,0.7053941908713693,315,651,[-0.00555409 -0.00754301 -0.00908284  0.03355829 -0.00400094 -0.07756754],-0.7207072940683021
PBSA.JK,928,232,0.603448275862069,263,665,[-0.13350023 -0.0520238  -0.06299497 -0.07824321 -0.02176176 -0.05676329],-0.9326897123081404
PCAR.JK,955,238,0.7689075630252101,273,682,[-0.04607572  0.03925976  0.01866958  0.0416749  -0.01282834 -0.03476859],-0.9146577991916358
PDES.JK,860,215,0.7767441860465116,198,662,[-0.13249032  0.00077197 -0.0967648  -0.01489288  0.00112251  0.00016037],-1.2233965170765957
PDPP.JK,74,18,0.5,31,43,[-0.03911765  0.13013405 -0.22498869  0.04813589  0.02591913 -0.06875886],-0.40900769162952444
PEGE.JK,966,241,0.6514522821576764,292,674,[ 0.37566194 -0.0171445  -0.00368502 -0.04357294  0.04826381 -0.89952155],-0.8291221578439107
PEHA.JK,840,209,0.7129186602870813,299,541,[-0.14247357 -0.01532594  0.02430022  0.01077286 -0.00509991 -1.14440404],-0.5954241823853129
PEVE.JK,32,7,0.5714285714285714,12,20,[-0.02234819 -0.16241909  1.00526284  0.16026941  0.05684463 -0.31985005],-0.4384680408813482
PGAS.JK,966,241,0.5767634854771784,424,542,[-0.02008519  0.05478304 -0.0178158   0.03914855 -0.00536797 -0.35372381],-0.2430894465663829
PGEO.JK,13,3,0.6666666666666666,7,6,[-0.00320488 -0.38491731  0.17852748 -0.19035437 -0.12790033 -0.16866816],0.0862750169605501
PGJO.JK,622,155,0.7032258064516129,212,410,[ 0.26705397  0.0151556   0.23801796  0.02162625 -0.00197338 -0.23644389],-0.6722793514700102
PGLI.JK,963,240,0.6416666666666667,276,687,"[-2.19464799e-01  5.71312745e-04 -4.47529552e-03 -3.66337291e-02
  2.89675180e-03 -1.44033744e+00]",-0.9077581941443416
PGUN.JK,531,132,0.6439393939393939,169,362,[-0.13219422 -0.00385465 -0.0604965   0.00250485  0.02422152 -1.04805896],-0.7543924160005467
PICO.JK,966,241,0.6265560165975104,315,651,"[-2.31604319e-02  2.77616874e-04 -2.27201484e-02 -2.79070082e-02
 -4.07853923e-03 -1.76067970e+00]",-0.7271272430293818
PJAA.JK,965,241,0.6680497925311203,286,679,[-0.00392032  0.0013113  -0.03188833  0.00562204  0.0160846  -0.04174568],-0.8601815471184734
PKPK.JK,904,225,0.5333333333333333,254,650,"[-3.33178763e-02  1.06651665e-03 -1.22013409e-02 -1.06771414e-02
  4.03834903e-03 -1.22073677e+00]",-0.9435285773752069
PLAN.JK,494,123,0.7967479674796748,137,357,"[-2.93523395e-04  3.30022372e-02  4.17618637e-02 -3.45568807e-03
 -6.45059138e-03 -6.22613753e-01]",-0.9671734888405694
PLIN.JK,796,198,0.6767676767676768,151,645,[-0.3070845   0.00998585 -0.00413843  0.06713022  0.02857177  0.18754305],-1.4698383953048804
PMJS.JK,637,159,0.6352201257861635,223,414,"[-1.27770630e-01 -1.04820657e-03  1.59485235e-02 -1.64011747e-03
  5.49582207e-03 -1.95240225e+00]",-0.6199977494909492
PMMP.JK,444,110,0.7272727272727273,184,260,"[-8.98131211e-02 -3.33423433e-02 -1.53379287e-02 -8.82190123e-02
 -5.25254570e-04 -1.09544133e+00]",-0.35039723649144117
PNBN.JK,966,241,0.5767634854771784,370,596,[-0.01408272 -0.01759803 -0.01377449  0.01222081  0.00238361 -0.08846022],-0.48156956767619247
PNBS.JK,774,193,0.6735751295336787,233,541,[-0.02976372  0.13385929  0.0966847  -0.16104793  0.00361821 -0.83479718],-0.8498654955582995
PNGO.JK,504,125,0.688,169,335,[-0.14122466 -0.04785331 -0.0087267  -0.0139672  -0.01154784 -1.8565861 ],-0.6899314805950842
PNIN.JK,965,241,0.5850622406639004,356,609,[-0.10110648  0.05626956  0.03017264 -0.04185029 -0.0075847  -2.03700128],-0.5418013892266111
PNLF.JK,967,241,0.5933609958506224,355,612,[-0.00932662  0.00572277  0.00433221  0.02531515  0.00054803 -0.25822676],-0.5383022611230973
PNSE.JK,908,227,0.8414096916299559,146,762,[ 0.05582623 -0.02315188  0.1260037   0.0541955  -0.01341182 -0.02172393],-1.6692354498854454
POLA.JK,863,215,0.7255813953488373,238,625,[ 0.03971187  0.08658301  0.00457344 -0.00266764 -0.00559119 -1.10411824],-0.9630728325792749
POLI.JK,832,207,0.642512077294686,310,522,[-0.04559182  0.03409572  0.12520201 -0.07714536 -0.00970887 -1.91580937],-0.5318409070182886
POLL.JK,936,234,0.717948717948718,319,617,[ 0.62262829 -0.01294098  0.01508778 -0.01159907  0.02740197  0.43869843],-0.6660636975681989
POLU.JK,737,184,0.6467391304347826,213,524,"[-2.98670565e-01  1.88982818e-02  1.38066335e-04 -1.05563217e-01
 -8.24881131e-03  5.95176023e-02]",-0.9197382477682279
POLY.JK,864,216,0.7314814814814815,244,620,[-0.04343729 -0.00983356 -0.01225136  0.03186064  0.00580394 -1.68249418],-0.9354253223001169
POOL.JK,348,86,0.8604651162790697,138,210,[-0.08692844  0.00270749 -0.02531003  0.29206949  0.00927026 -0.04640675],-0.41955802834891304
PORT.JK,902,225,0.68,188,714,"[-5.05446046e-01 -1.81511003e-02 -1.82940916e-04 -3.58956999e-03
  1.69512699e-02 -6.65449171e-01]",-1.3339742503634167
POSA.JK,95,23,1.0,15,80,[ 0.12027785 -0.07990627  0.54389759  0.37509642 -0.53640795  0.57923641],-1.8134660151586552
POWR.JK,966,241,0.6721991701244814,293,673,[-0.00438406 -0.00334955  0.02781773  0.01530412 -0.00416549 -1.11836033],-0.8286265580795148
PPGL.JK,524,131,0.5801526717557252,184,340,[ 0.12171579  0.00934162 -0.00373431 -0.06476922  0.06943864  0.23675222],-0.6264550006961729
PPRE.JK,966,241,0.6721991701244814,341,625,[ 0.00019341  0.01337464  0.07131153 -0.04525521  0.00023135 -0.01091126],-0.606879616032129
PPRO.JK,831,207,0.8309178743961353,231,600,[ 0.00142634  0.15606805 -0.01056634  0.08252937  0.00436994 -0.02191909],-0.9476734665567855
PRAS.JK,965,241,0.7136929460580913,269,696,[-0.12510584  0.00854365 -0.00482039  0.0175877   0.00435406 -1.39239511],-0.9429947886463029
PRAY.JK,75,18,0.8333333333333334,28,47,[ 0.00159746 -0.00398044 -0.00542766 -0.06965337 -0.11496109 -0.40772255],-0.5528650381620513
PRDA.JK,966,241,0.6058091286307054,351,615,"[-5.29984801e-04 -2.21397938e-02 -3.17049811e-03  1.80878627e-02
  4.11571269e-03 -1.22607321e+00]",-0.5656239103719015
PRIM.JK,966,241,0.7178423236514523,302,664,[-0.00782294 -0.02292207  0.00291215 -0.00367198 -0.00477629 -0.66641833],-0.78322427164559
PSAB.JK,965,241,0.6141078838174274,347,618,[-0.08803118  0.01040835  0.19450294 -0.0016555  -0.0060032  -0.50449573],-0.5842112104037289
PSDN.JK,966,241,0.6514522821576764,311,655,[-0.25629865  0.01275887 -0.00175415 -0.04107657 -0.00895942 -1.1292314 ],-0.7441865618043554
PSGO.JK,651,162,0.6234567901234568,251,400,[-0.11241277  0.00635327  0.01348556 -0.02988051 -0.00755357 -0.75369858],-0.4719449541441221
PSKT.JK,265,66,0.7424242424242424,88,177,[-0.05143922  0.01042761 -0.11018919  0.76245279  0.01061521 -1.10837575],-0.732132596274166
PSSI.JK,966,241,0.6141078838174274,397,569,[-0.02027509 -0.00719255  0.02774388 -0.00821287  0.01265876 -0.68788538],-0.3451026118493858
PTBA.JK,966,241,0.5477178423236515,426,540,[ 0.00945203 -0.01889114 -0.05838313 -0.17874788  0.00536674 -0.5687794 ],-0.2321272275709733
PTDU.JK,420,104,0.7980769230769231,134,286,[ 0.48499819  0.31278928  0.05244264 -0.02810885  0.00932125  0.54019944],-0.7781216276709381
PTIS.JK,954,238,0.6470588235294118,211,743,[-0.01048987 -0.01248844 -0.011599    0.05672667  0.00744026 -0.96875115],-1.2582357574430034
PTMP.JK,8,2,1.0,2,6,[-0.00445273  0.26258598 -0.13613869 -0.03129623 -0.52008959 -0.0954652 ],-1.76268821370186
PTPP.JK,966,241,0.6141078838174274,384,582,[ 0.05902617 -0.00306583 -0.07291163  0.07976017  0.01120168  0.31938575],-0.41882304442099233
PTPW.JK,611,152,0.6447368421052632,227,384,[ 0.18459944 -0.02925629  0.01314633 -0.19917302  0.01920492  0.67757796],-0.545439985454446
PTRO.JK,966,241,0.5269709543568465,417,549,[-0.09621276  0.00290362 -0.01464014 -0.02845375 -0.0095635  -0.37533674],-0.2721070565546893
PTSN.JK,967,241,0.6473029045643154,341,626,"[-1.20774017e-02  1.11665895e-04 -8.45301013e-03 -4.02665735e-03
 -7.51393074e-03 -9.64960312e-01]",-0.6022312611650038
PTSP.JK,776,193,0.8393782383419689,145,631,[ 0.10480627  0.05882722  0.00725538  0.15277751 -0.02231261 -0.00717663],-1.4810582235334253
PUDP.JK,960,240,0.65,204,756,[-0.00109967  0.00037517 -0.13113627  0.31129476 -0.00197606 -0.06212508],-1.206421411139858
PURA.JK,404,100,0.87,150,254,[ 0.19969224 -0.06016235 -0.0348179   0.15552366 -0.00743278 -0.45324894],-0.550302351074257
PURE.JK,538,134,0.8283582089552238,167,371,[-0.09098787 -0.08868009 -0.04354542 -0.05314049  0.00234705 -0.40812147],-0.8042442064235958
PURI.JK,499,124,0.6532258064516129,166,333,"[-3.12127350e-01 -2.34854190e-02  2.93697311e-02  2.68620979e-01
  1.54148775e-03 -1.75390184e+00]",-0.7052217405170784
PWON.JK,965,241,0.6016597510373444,381,584,[-0.03388407 -0.00465535 -0.03325549  0.04212825  0.01285284 -0.17922389],-0.433602618666527
PYFA.JK,965,241,0.6721991701244814,286,679,"[ 2.20628077e-01  1.78538636e-02  2.90931251e-04  2.30399131e-02
  3.85914589e-04 -1.53306702e+00]",-0.8620926580855581
PZZA.JK,964,241,0.7593360995850622,348,616,[-0.05416512  0.06575439 -0.04696091 -0.02014023  0.00211013 -0.69575632],-0.5647392477346705
RAFI.JK,128,31,0.8064516129032258,45,83,[-0.04559279 -0.5004459   0.22091999 -0.433089    0.02014844 -0.31692383],-0.6465589017271167
RAJA.JK,966,241,0.5394190871369294,334,632,[ 0.00099468  0.01898264  0.00671036  0.03845896  0.00157193 -0.19992791],-0.6406774218570686
RALS.JK,967,241,0.6556016597510373,370,597,"[-3.08012247e-03 -6.75089461e-05 -8.67529958e-03 -3.72831277e-02
  3.75178113e-03  1.38800281e-01]",-0.481135166390376
RANC.JK,966,241,0.6763485477178424,306,660,[ 0.0535637   0.01771451 -0.0576958   0.10442504 -0.01478613 -0.34489998],-0.7660459069499561
RBMS.JK,768,192,0.7447916666666666,192,576,[-0.06527257  0.03970322  0.01725679 -0.02593358 -0.00488794 -0.35639325],-1.1104404147074185
RCCC.JK,130,32,0.40625,50,80,"[ 5.31614594e-05 -8.05889313e-02 -2.83102523e-03 -4.20256195e-02
  5.95516294e-03 -2.57364060e-01]",-0.44649203998180964
RDTX.JK,967,241,0.7344398340248963,171,796,[-0.10596019  0.02706161 -0.00942832  0.03547052 -0.01037947 -0.75210424],-1.5417326910281897
REAL.JK,284,70,0.7857142857142857,75,209,[-0.11347163 -0.06576643 -0.12733108  0.26700103 -0.01384582 -0.41614042],-1.061857527828413
RELI.JK,964,241,0.7136929460580913,186,778,[-0.48306297  0.00515017  0.02509924 -0.02128936 -0.00320923 -0.59244425],-1.4275913776438875
RICY.JK,965,241,0.6473029045643154,312,653,"[-7.16535363e-02  6.18743464e-03 -2.02786862e-02 -1.00982936e-01
  7.72380768e-04 -2.32055835e+00]",-0.7361813282363214
RIGS.JK,965,241,0.6390041493775933,354,611,[-0.0116991  -0.00904718 -0.01874003 -0.06400593 -0.01576185 -1.14526706],-0.5421486822040048
RIMO.JK,308,76,0.8026315789473685,114,194,[-0.01141122 -0.02563     0.00566167 -0.01003345 -0.0150813  -1.04150326],-0.5370904988780502
RISE.JK,938,234,0.7051282051282052,317,621,[ 0.2063076  -0.01372363  0.06495319 -0.02698567  0.00283783  0.76351898],-0.6771059368741457
RMBA.JK,637,159,0.710691823899371,194,443,"[ 1.50457346e-01 -7.42529253e-04  3.11741675e-02  3.01108433e-02
  6.85250253e-04 -1.74435580e+00]",-0.8262879220210154
RMKE.JK,255,63,0.6031746031746031,109,146,[-0.10050866  0.02743207  0.62783849 -0.08489349 -0.04317245  0.53241276],-0.31163822589741935
ROCK.JK,496,124,0.717741935483871,157,339,"[-3.36389004e-01 -1.08068883e-04 -1.04373511e-01 -1.60748377e-02
 -2.64596275e-03 -1.66712854e+00]",-0.762322394152513
RODA.JK,955,238,0.7521008403361344,274,681,[-0.03864607  0.00539639 -0.03470835 -0.01315271 -0.01448351 -1.79957208],-0.921024021188538
RONY.JK,326,81,0.7037037037037037,103,223,[-0.01685109  0.02706879 -0.01856587  0.24142907 -0.00922599 -0.80437062],-0.7843800951411837
ROTI.JK,966,241,0.6431535269709544,289,677,[ 0.00562997  0.00544328  0.1369129   0.00824476 -0.00423937  0.0099145 ],-0.8508432516001077
RSGK.JK,305,76,0.631578947368421,111,194,[-0.05117604 -0.01817387  0.08837094 -0.28399194  0.02401384 -0.74266777],-0.5437879440032919
RUIS.JK,967,241,0.6224066390041494,289,678,[-0.12859609 -0.05210224 -0.0510457  -0.06103609  0.04354114 -1.28549661],-0.8503433573763143
RUNS.JK,305,76,0.5789473684210527,111,194,[ 0.03449875 -0.12547185 -0.04462    -0.2155675  -0.00712775 -0.61859516],-0.5533812332704897
SAFE.JK,967,241,0.7136929460580913,306,661,"[-5.10660374e-01 -1.90679638e-02  9.36188552e-03 -2.94428029e-02
  6.07537888e-04 -1.72044134e+00]",-0.7651467944130839
SAME.JK,964,241,0.6224066390041494,338,626,[ 0.09070887 -0.02786504  0.03252355 -0.02172985  0.00291615 -0.43962478],-0.6189249839225704
SAMF.JK,582,145,0.503448275862069,196,386,[ 0.11010961  0.02267402  0.00902978 -0.02776541 -0.02870745  0.80830001],-0.6861947319791921
SAPX.JK,851,212,0.6698113207547169,207,644,[-0.31798527  0.00233493 -0.02105133 -0.10256079  0.00847462 -0.00281431],-1.126976992051116
SATU.JK,791,197,0.8274111675126904,225,566,"[-9.93376957e-02  3.78485787e-03  1.75560119e-02  9.99439976e-04
 -5.28043970e-02 -1.22440143e+00]",-0.9352620592957552
SBAT.JK,249,62,0.9838709677419355,79,170,[ 0.41556553 -0.04655446  0.69040464  0.19412989 -0.01092426  0.52749548],-0.7662469956279959
SBMA.JK,305,76,0.6052631578947368,108,197,"[ 1.75011910e-01  2.10980182e-02  1.94417216e-04  2.07478853e-02
 -3.47895683e-02  6.66161011e-01]",-0.6053105997820721
SCCO.JK,966,241,0.6929460580912863,238,728,"[-1.31321751e-03  1.72396484e-05 -1.48613579e-03 -9.86749301e-03
  8.31899776e-03 -8.74183227e-02]",-1.1185148975874888
SCMA.JK,967,241,0.6390041493775933,390,577,[-0.07851657 -0.0059306  -0.02041621  0.09419486  0.00453233 -1.08932296],-0.3901271485553419
SCNP.JK,500,124,0.7016129032258065,157,343,[-0.07369393  0.01706884 -0.01443418 -0.16382363  0.00739665 -0.37511657],-0.7896723342208463
SDMU.JK,719,179,0.7039106145251397,144,575,[-0.02713971  0.05348389  0.22757167  0.04775436  0.01442097 -0.44352429],-1.3881300774744434
SDPC.JK,966,241,0.6265560165975104,329,637,"[-1.58860436e-03  6.19995670e-06  3.73951357e-03 -1.89332182e-01
  3.62771111e-03 -1.86067681e-02]",-0.6109714414705756
SDRA.JK,966,241,0.6680497925311203,226,740,"[-2.77738448e-03 -3.24875912e-06 -9.13384288e-03  1.18746464e-02
 -4.35347614e-03 -5.85980993e-02]",-1.1893759174618361
SEMA.JK,236,59,0.7457627118644068,84,152,[ 0.01382731  0.13672649 -0.03216295  0.08924511  0.03686073 -0.25874155],-0.602014910680337
SFAN.JK,740,184,0.6304347826086957,250,490,[ 0.0632927   0.05123872  0.00079225 -0.10589722 -0.02822966  0.02639038],-0.6723415992613878
SGER.JK,513,128,0.65625,233,280,"[ 2.93340694e-01  3.84500907e-01  5.80719922e-02  8.07155706e-02
 -1.95638267e-04  1.70832232e-01]",-0.1801783503784048
SGRO.JK,966,241,0.6680497925311203,317,649,[-0.03092899  0.08016607 -0.02708866 -0.00342173  0.02846744 -1.700667  ],-0.7279366931775514
SHID.JK,960,239,0.6694560669456067,211,749,[ 0.19585653  0.00293735  0.00795867  0.03787542 -0.00445683  0.09045288],-1.2676344090198832
SHIP.JK,966,241,0.5435684647302904,354,612,[-0.19120989  0.02094527 -0.00832713 -0.00990107  0.02219143 -0.19111553],-0.5437141136789273
SICO.JK,188,46,0.717391304347826,66,122,[-0.00524024  0.03942014  0.0394017  -0.02273657  0.02195499 -0.34271646],-0.6091378370907048
SIDO.JK,967,241,0.6141078838174274,374,593,[-0.05459346 -0.00048423  0.01765649 -0.01173449 -0.03420953 -0.1650245 ],-0.4558900125903422
SILO.JK,967,241,0.5684647302904564,412,555,[ 0.0765425   0.0135008  -0.03253307 -0.00239201 -0.00938615  0.22332102],-0.2976517959083793
SIMA.JK,306,76,0.7894736842105263,101,205,[ 0.37004186  0.14459101  0.00692664  0.58425445  0.08178252 -0.03162256],-0.7195930947330519
SIMP.JK,966,241,0.6887966804979253,367,599,[ 0.00308889 -0.06545429  0.06395586  0.00510984 -0.00762914 -0.18621213],-0.5034912124573182
SINI.JK,660,164,0.573170731707317,244,416,[-0.32463497 -0.01132077  0.00495289  0.00497476 -0.01639058 -1.82615496],-0.5339998614693777
SIPD.JK,967,241,0.7261410788381742,254,713,[-0.28454265 -0.00912677  0.00555457 -0.00100778 -0.00132922 -0.81021498],-1.0269622627678618
SKBM.JK,966,241,0.6099585062240664,260,706,"[-5.73683279e-01 -6.52266187e-04 -5.49128023e-03 -1.95871699e-02
  3.60579623e-03 -1.50120505e+00]",-0.9977977947026384
SKLT.JK,719,179,0.45251396648044695,185,534,"[-4.82034616e-09 -1.36806389e-03 -1.69282302e-08 -2.18324848e-07
  5.77607299e-07 -2.09233554e-07]",-1.5351638018091594e-06
SKRN.JK,884,221,0.5746606334841629,354,530,"[-3.67300708e-02  2.26032614e-02  5.53857910e-04  8.67568746e-02
  1.57175057e-03 -9.45209944e-01]",-0.40093306097601183
SKYB.JK,329,82,0.8048780487804879,88,241,[ 0.06231464 -0.01278564 -0.18537617 -0.02782954  0.0318081  -0.24385586],-1.0135452830267997
SLIS.JK,679,169,0.6863905325443787,275,404,[ 0.49867032  0.03596864 -0.01221975  0.05366223  0.03854057  1.45651013],-0.39178841321462404
SMAR.JK,931,232,0.49137931034482757,280,651,"[-7.91065313e-13 -5.12638198e-07 -5.80822330e-11  1.42028810e-10
  2.96713082e-09 -2.64012132e-11]",-7.902562900134876e-10
SMBR.JK,966,241,0.6307053941908713,332,634,[ 0.21031565  0.02397667 -0.14149899 -0.07499416  0.00171289 -0.398081  ],-0.6386283437100365
SMCB.JK,966,241,0.6929460580912863,318,648,[ 0.07268667 -0.0141044  -0.00442936 -0.00407724  0.00392913  0.10219919],-0.7224740166428588
SMDM.JK,966,241,0.6307053941908713,335,631,[-0.3200012   0.01612414  0.00655305  0.02459982 -0.00466648 -2.96715909],-0.6374655626300267
SMDR.JK,967,241,0.6473029045643154,382,585,[ 0.09921883 -0.01815906  0.00105778  0.01147575 -0.00087384 -0.33975836],-0.4244993852642488
SMGR.JK,966,241,0.5767634854771784,424,542,[ 0.00317545  0.06607636 -0.00960218 -0.00227854 -0.01017107 -0.49764887],-0.2460025791067695
SMKL.JK,728,182,0.554945054945055,270,458,[-0.1014011   0.03293433  0.01195716  0.10280479  0.01090145 -1.63432958],-0.5272825560193506
SMKM.JK,205,51,0.43137254901960786,101,104,[ 0.07642474  0.00043541  0.25659495  0.23928524 -0.08829469  0.24858003],-0.014992129877200533
SMMA.JK,954,238,0.9201680672268907,150,804,[-0.07078659  0.01912199  0.01352446  0.00360768 -0.01254769 -0.71008356],-1.6790948580332217
SMMT.JK,966,241,0.6390041493775933,362,604,"[-2.54537278e-02  5.22385798e-03 -2.27322482e-02 -7.45902704e-02
 -3.28910902e-04 -1.45236755e+00]",-0.5014613643823824
SMRA.JK,966,241,0.6182572614107884,383,583,[ 0.0001711  -0.03609281  0.02079775  0.00348727  0.01076351 -0.00179913],-0.4239319396002025
SMRU.JK,254,63,0.8888888888888888,83,171,[ 0.01881605 -0.04598256  0.0325385   0.03955976 -0.01528955  0.46639272],-0.7413741143469362
SMSM.JK,967,241,0.5726141078838174,424,543,[-0.0281407   0.00109445 -0.05202859  0.00817982 -0.02321497 -0.29208011],-0.24369117176317215
SNLK.JK,392,97,0.5360824742268041,183,209,[ 0.49544219  0.15725066  0.07868772 -0.16427565 -0.03725555  1.58924338],-0.12481620176123655
